,weight,pct
gap_24h_ratio,0.0054,0.5%
non_anch_low_ratio,0.0011,0.1%
cog_high_vol_ratio,0.0012,0.1%
loitering_h_ratio,0.0062,0.6%
non_anch_low_max_dur_h,0.0036,0.4%
cog_very_high_vol_ratio,0.0068,0.7%
non_anch_low_events,0.004,0.4%
age_risk,0.0813,8.1%
flag_score,0.276,27.6%
msr,0.0276,2.8%
spc,0.0199,2.0%
sdr,0.007,0.7%
port_dwell,0.0711,7.1%
port_interval,0.1576,15.8%
turn_nonport,0.0047,0.5%
san_port_dwell,0.0339,3.4%
san_of_port,0.0226,2.3%
company_count,0.2701,27.0%
